masterid,sampledate,Alkalinity_as_CaCO3,Oxygen_Dissolved,pH,Salinity,SpecificConductivity,Temperature,Turbidity,TN,TP,Chl-a_ug_cm2,AFDM_mg_m2,PCT_FAST,PCT_FN,PCT_HP,PCT_MAP,PCT_SAFN,XCMG,XFC_NAT_SWAMP,XSLOPE
105CE0381,2007-07-16T07:00:00Z,48,8.1,NA,0.1,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105FC1116,2014-08-05T07:00:00Z,NA,NA,8.93,NA,224.5,NA,1.65,0.36,0.0497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105FC1120,2014-07-30T07:00:00Z,NA,NA,6.925000000000001,NA,67.5,NA,NA,0.0314,0.0299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105FLH087,2012-06-12T07:00:00Z,60,12.69,7.8,0.07,151,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105NWC151,2013-06-26T07:00:00Z,88,5.8,7.8,0.1,188.7,16.3,8.62,0.35,0.0399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105PS0028,2008-08-12T07:00:00Z,48,6.95,8.68,0,66.2,22.2,1.94,0.486,0.0214,NA,NA,28,0,19,NA,18,139,35.4,0.7
105PS0028,2008-08-26T07:00:00Z,NA,9,8.2,0,82,21,4.8,0.368,0.01795,NA,NA,32,20,0,NA,57,76,7.8,0.5
105PS0092,2008-08-11T07:00:00Z,45,7.45,8.45,0,61.4,18.8,0.64,0,0.0451,NA,NA,12,6,0,NA,21,90,106.2,1.8
105PS0188,2008-08-26T07:00:00Z,NA,9.2,8.5,0,101,10.4,8.26,0.244,0.151,NA,NA,100,4,0,NA,24,31,24.8,3.1
105PS0276,2009-09-01T07:00:00Z,160,6,9,0.1,237,15.2,1.43,0.183,0.0483,NA,NA,0,30,15,4,55,103,33.3,0.2
105PS0276,2009-09-22T07:00:00Z,150,4.7,7.9,0.1,2480,10.7,5.62,0.204,0.0476,NA,NA,0,30,26,1,50,108,38.2,2.8
105PS0468,2009-09-01T07:00:00Z,140,11.35,10.8,0.1,236,23.5,6.91,0.604,0.0277,NA,NA,9,29,2,39,29,96,93.7,0.7
105PS0540,2010-08-05T07:00:00Z,52,8.25,7.99,0,73.2,11,1.6,0.186,0.048100000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105PS0540,2010-09-15T07:00:00Z,45,10.57,7.98,0.04,75,8.68,0.1,0.154,0.0525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105PS0540,2015-08-03T07:00:00Z,60,8.79,8.6,0,73.8,18.3,0.77,0.0802,0.03745,35.3,17.6,NA,NA,NA,NA,NA,NA,NA,NA
105PS0540,2017-08-15T07:00:00Z,40,8.62,8.8,0,83.2,11.5,0.83,0.181,0.0545,0,43.5,NA,NA,NA,NA,NA,NA,NA,NA
105PS0540,2018-09-18T07:00:00Z,40,9.43,8,0,56.1,6.6,1.53,1.05,0,120,53.5,NA,NA,NA,NA,NA,NA,NA,NA
105PS0540,2019-08-07T07:00:00Z,60,8.96,8.1,0,73.4,10.1,0.86,0.144,0.465,33,36.6,NA,NA,NA,NA,NA,NA,NA,NA
105PS0540,2020-09-14T07:00:00Z,50,8.15,8.7,0,76.8,11.6,0.33,0.008,0.045,35,13,NA,NA,NA,NA,NA,NA,NA,NA
105PS0660,2010-08-03T07:00:00Z,140,5.7,8.3,0.1,230,19.7,0.83,0.2225,0.052000000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
