"Indicator","Index","Area","Pass both","Fail both","Fail BI","Fail ET","RR","L95","U95"
"Total N","ASCI_D","CV",7,29,10,10,1.26410256410256,0.83940354163945,1.90367947393895
"Total N","ASCI_D","MP",20,5,6,12,1.27450980392157,0.56169793171677,2.89190176529129
"Total N","ASCI_H","CV",7,35,7,7,1.66666666666667,1.03293473997798,2.6892093665443
"Total N","ASCI_H","MP",20,7,3,13,2.68333333333333,0.908065135015687,7.92925253941546
"Total N","CSCI","CV",5,11,40,0,1.125,1.03846305834981,1.21874821624485
"Total N","CSCI","MP",31,1,11,0,3.81818181818182,2.45534085104728,5.9374698997396
"Total P","ASCI_D","CV",9,29,10,8,1.48918918918919,1.02048297266855,2.17317143018932
"Total P","ASCI_D","MP",23,5,6,9,1.72619047619048,0.78446301208696,3.79843729300062
"Total P","ASCI_H","CV",8,31,11,6,1.44717444717445,1.01050424756388,2.07254337188945
"Total P","ASCI_H","MP",26,7,3,7,4.83333333333333,1.73473511071195,13.4666733652054
"Total P","CSCI","CV",5,22,29,0,1.17241379310345,1.05242290066025,1.30608532121154
"Total P","CSCI","MP",31,0,12,0,NA,NA,NA
"Chl-a","ASCI_D","CV",15,5,34,2,1.02941176470588,0.651438810551533,1.62668935923192
"Chl-a","ASCI_D","MP",31,0,11,1,NA,NA,NA
"Chl-a","ASCI_H","CV",13,6,36,1,1.16666666666667,0.870671108846492,1.56328962484396
"Chl-a","ASCI_H","MP",32,0,10,1,NA,NA,NA
"Chl-a","CSCI","CV",5,6,45,0,1.11111111111111,1.03581192072248,1.19188423741393
"Chl-a","CSCI","MP",30,0,12,1,NA,NA,NA
"AFDM","ASCI_D","CV",10,15,24,7,0.965909090909091,0.708389351042723,1.31704460340562
"AFDM","ASCI_D","MP",27,2,9,5,1.14285714285714,0.429674705704138,3.03979366632522
"AFDM","ASCI_H","CV",9,17,25,5,1.05090909090909,0.803291143546775,1.37485633475189
"AFDM","ASCI_H","MP",29,3,7,4,2.20408163265306,0.880206541798476,5.51913171819032
"AFDM","CSCI","CV",5,13,38,0,1.13157894736842,1.04223179829673,1.22858553751674
"AFDM","CSCI","MP",30,2,10,1,2.66666666666667,1.09064197147328,6.52011503051288
"% cover","ASCI_D","CV",6,11,27,10,0.64021164021164,0.438038606532079,0.935695936728953
"% cover","ASCI_D","MP",22,0,10,8,NA,NA,NA
"% cover","ASCI_H","CV",5,13,28,8,0.729591836734694,0.534541061622947,0.995815450760225
"% cover","ASCI_H","MP",24,1,9,6,0.523809523809524,0.0945005968316419,2.90343581345181
"% cover","CSCI","CV",2,19,31,2,0.963133640552995,0.842196047045011,1.10143761992187
"% cover","CSCI","MP",24,1,9,6,0.523809523809524,0.0951431673473048,2.88382681472011
