"Index","Term","DF","SS","MS","F","p"
"CSCI","Flow status",1,0.259,0.259,11.3,0.001
"CSCI","Region",1,0.268,0.2678,11.7,0.001
"CSCI","Flow status:Region",1,0.105,0.105,4.6,0.033
"CSCI","Residuals",249,5.692,0.0229,,
"ASCI_D","Flow status",1,0.013,0.0128,0.8,0.362
"ASCI_D","Region",1,0.113,0.1128,7.4,0.007
"ASCI_D","Flow status:Region",1,0.002,0.0015,0.1,0.751
"ASCI_D","Residuals",158,2.423,0.0153,,
"ASCI_H","Flow status",1,0.014,0.0137,1,0.33
"ASCI_H","Region",1,0.022,0.0219,1.5,0.218
"ASCI_H","Flow status:Region",1,0.007,0.0068,0.5,0.492
"ASCI_H","Residuals",157,2.25,0.0143,,
