"Threshold type","Population","Index","StandardUsageSupported","n_sites","High","Intermediate","Low"
"Reference","Wadeable (standard)","ASCI_D","Yes",418,0.94,0.86,0.75
"Reference","Wadeable (standard)","ASCI_H","Yes",418,0.94,0.86,0.75
"Reference","Wadeable (standard)","CSCI","Yes",473,0.92,0.79,0.63
"Reference","RFI-N","ASCI_D","Yes",16,0.98,0.9,0.78
"Reference","RFI-N","ASCI_H","Yes",16,0.96,0.9,0.81
"Reference","RFI-N","CSCI","No",38,0.73,0.61,0.44
"Reference","RFI-S","ASCI_D","Yes",45,0.91,0.8,0.66
"Reference","RFI-S","ASCI_H","Yes",45,0.91,0.8,0.65
"Reference","RFI-S","CSCI","Yes",53,0.89,0.82,0.71
"Best observed","CVF","ASCI_D","Yes",89,1.13,1.02,0.92
"Best observed","CVF","ASCI_H","Yes",86,1.05,0.94,0.8
"Best observed","CVF","CSCI","No",301,0.85,0.67,0.52
"Best observed","SB0","ASCI_D","No",51,1.01,0.77,0.68
"Best observed","SB0","ASCI_H","No",51,0.94,0.79,0.64
"Best observed","SB0","CSCI","Yes",78,0.99,0.78,0.66
"Best observed","SB0_CVF","ASCI_D","ND",3,0.84,0.83,0.8
"Best observed","SB0_CVF","ASCI_H","ND",3,0.74,0.73,0.72
"Best observed","SB0_CVF","CSCI","ND",4,0.51,0.47,0.38
"Best observed","SB1","ASCI_D","Yes",36,1.01,0.85,0.68
"Best observed","SB1","ASCI_H","Yes",36,0.97,0.86,0.67
"Best observed","SB1","CSCI","Yes",52,1.1,1,0.81
"Best observed","SB2","ASCI_D","No",57,0.93,0.77,0.64
"Best observed","SB2","ASCI_H","No",57,0.88,0.76,0.6
"Best observed","SB2","CSCI","Yes",67,0.96,0.75,0.64
"Best observed","HB","ASCI_D","Yes",152,1.05,0.88,0.74
"Best observed","HB","ASCI_H","Yes",152,1.02,0.87,0.74
"Best observed","HB","CSCI","No",203,0.74,0.67,0.55
"Best observed","HB_CVF","ASCI_D","ND",8,1.05,1.03,0.96
"Best observed","HB_CVF","ASCI_H","ND",8,0.95,0.93,0.8
"Best observed","HB_CVF","CSCI","ND",10,0.57,0.49,0.39
"Best observed","CC","ASCI_D","ND",0,NA,NA,NA
"Best observed","CC","ASCI_H","ND",0,NA,NA,NA
"Best observed","CC","CSCI","No",65,0.53,0.45,0.37
"Best observed","CC_CVF","ASCI_D","ND",0,NA,NA,NA
"Best observed","CC_CVF","ASCI_H","ND",0,NA,NA,NA
"Best observed","CC_CVF","CSCI","No",65,0.53,0.45,0.37
